代码,期末净值,年化收益%,最大回撤%,夏普比率
159571,11998.18,10.1,9.88,9.45
159592,10954.69,5.5,5.73,8.68
159300,11202.88,7.89,6.46,7.93
159596,11051.42,6.05,5.63,7.82
520660,10845.51,5.97,3.44,7.7
588890,13755.82,21.95,9.74,7.45
562890,10986.61,5.68,5.68,7.3
560690,12762.25,16.35,8.15,7.28
159575,12047.39,10.39,9.9,6.21
520990,10820.96,5.79,3.69,6.21
563350,11019.58,5.87,5.29,6.11
501312,12664.64,9.67,11.97,5.56
159545,11298.8,7.77,3.72,5.33
561230,11023.57,5.89,6.1,4.73
159526,11263.05,7.7,11.26,4.21
159527,12965.27,15.54,11.87,3.94
159533,12579.71,16.77,8.01,3.72
159528,10736.93,4.73,7.39,3.59
513820,10932.46,5.91,4.05,3.58
588500,12166.98,15.36,7.79,3.51
159588,10469.45,3.09,7.05,3.51
159318,11333.59,9.0,6.49,3.42
508026,10935.99,5.5,2.83,3.41
562700,11901.78,11.81,8.77,3.17
159576,11483.35,7.6,7.68,3.16
159556,11605.56,8.29,6.82,3.05
588680,12942.88,20.03,8.39,3.04
159582,13029.66,17.66,8.6,2.82
159568,11262.41,7.0,9.72,2.73
513920,11358.06,7.0,5.27,2.6
561200,11073.37,5.73,5.1,2.44
159306,11535.82,9.62,7.93,2.19
159553,12352.59,13.9,6.47,2.14
159542,11524.13,10.03,5.49,2.13
159558,12497.16,16.44,9.87,2.11
159565,11515.12,8.34,7.79,2.1
159597,13608.62,22.41,12.57,2.05
563090,10842.57,5.57,5.8,2.03
159530,11199.54,6.33,10.56,1.97
159563,11832.42,10.02,10.85,1.95
159586,10984.96,5.69,9.21,1.92
508011,12096.37,11.74,4.18,1.89
562580,10903.27,5.29,5.32,1.78
159578,10772.17,5.14,5.34,1.74
563280,11079.26,6.52,7.98,1.74
159509,13978.59,15.81,12.96,1.71
159659,11995.26,7.37,9.5,1.68
513170,11146.24,6.95,4.42,1.66
513390,12184.69,8.1,10.53,1.59
513210,11229.4,7.46,6.74,1.57
159501,11990.43,7.76,9.19,1.52
159583,14842.85,32.46,9.87,1.47
513110,11985.23,7.05,9.44,1.44
560850,11368.29,8.18,11.27,1.41
562570,11629.43,9.98,10.88,1.41
159660,12208.36,8.03,10.4,1.36
501225,12481.51,8.95,10.94,1.36
508028,11056.26,3.89,2.18,1.33
513650,11742.26,6.33,7.86,1.29
159566,11943.62,10.46,6.7,1.29
560360,12140.43,14.33,11.07,1.28
513400,10754.33,4.12,6.82,1.27
159513,11911.2,7.87,9.23,1.26
513190,12631.05,11.63,5.6,1.14
159557,11768.32,11.19,7.89,1.12
513810,12092.82,8.98,4.96,1.11
508017,11535.74,8.67,3.38,1.11
159570,12226.66,11.56,10.36,1.1
159567,12095.59,10.74,10.92,1.07
159561,11148.45,7.18,14.74,1.06
513750,12860.25,13.46,6.96,1.04
560300,12656.72,12.97,8.87,1.03
159834,14379.92,10.52,5.3,1.01
508002,11101.52,8.41,8.53,1.01
159831,14304.63,10.53,5.4,1.0
562340,11014.36,6.34,5.28,0.98
159632,13937.15,10.73,12.32,0.97
159546,11996.93,9.08,7.72,0.96
159573,11925.28,9.64,9.97,0.95
159350,11776.94,8.74,9.33,0.92
159150,11795.6,8.83,8.04,0.92
159321,12398.08,15.41,6.99,0.91
560280,11797.55,8.31,6.93,0.9
159612,12666.29,7.08,9.81,0.88
515450,14985.08,7.47,8.5,0.86
159655,12456.84,7.47,11.92,0.85
563010,12746.94,10.86,8.79,0.83
159307,10616.44,3.81,3.02,0.82
520700,12178.58,18.54,10.46,0.8
513780,12086.51,18.38,9.85,0.8
159505,11909.31,9.3,6.3,0.8
159560,11454.36,6.98,5.58,0.79
515220,16542.67,9.41,21.74,0.79
512890,13145.28,4.19,6.46,0.77
560780,12116.51,10.36,8.59,0.76
513140,12031.18,6.76,6.75,0.76
159696,11374.12,5.94,8.73,0.75
159555,11363.89,6.78,3.32,0.75
159617,11370.44,3.91,6.37,0.75
517520,13298.07,14.81,9.83,0.74
588900,12187.03,10.78,8.78,0.74
159572,11490.74,7.54,9.63,0.74
588290,13412.13,10.13,13.75,0.73
159830,14331.2,8.81,5.32,0.73
159687,11625.5,5.44,14.4,0.73
513310,13728.33,11.63,9.88,0.72
513870,11242.74,5.85,8.24,0.71
159562,12257.35,11.72,6.84,0.71
159303,11678.66,11.44,8.9,0.71
588990,11053.54,8.05,5.7,0.7
159738,14255.47,9.94,18.77,0.69
513950,11683.47,6.3,4.97,0.69
588070,11301.66,12.15,5.27,0.69
159302,10627.67,4.99,3.55,0.68
520890,10749.23,6.19,5.56,0.68
