代码,年化收益%,夏普比率,最大回撤%
518880,0.56,-0.5,0.91
510500,0.36,-0.56,6.04
510050,0.15,-0.91,3.15
510300,0.24,-1.07,2.34
159915,0.18,-1.34,2.56
512100,0.08,-1.87,1.46
513300,0.26,-2.58,0.58
159985,0.17,-2.61,0.62
159857,-0.01,-2.9,1.04
512480,0.15,-3.05,0.95
511220,0.33,-3.25,0.44
512690,0.05,-3.36,0.71
513520,0.16,-3.96,0.4
588000,-0.02,-4.06,0.98
159806,0.05,-4.08,0.76
513500,0.17,-4.4,0.56
159531,0.21,-5.0,0.23
513030,0.08,-5.23,0.46
159920,0.05,-5.44,0.77
159941,0.12,-6.2,0.31
513180,-0.06,-6.46,0.61
159992,-0.14,-7.1,1.1
512000,0.01,-11.31,0.29
520830,-0.04,-19.1,0.39
560080,-0.06,-21.28,0.52
