代码,期末净值,年化收益%,最大回撤%,夏普比率
159310,13189.73,19.06,9.09,70.86
159593,10984.56,5.62,5.7,43.48
159599,13140.77,18.93,9.28,34.58
159595,10969.14,5.58,5.78,24.6
560350,10983.0,5.61,6.07,23.49
588450,12242.18,14.08,7.4,16.49
520900,10833.01,5.88,3.62,14.13
510950,10974.67,6.11,4.67,13.3
159800,11333.61,9.4,5.6,12.6
563080,10989.3,5.7,6.48,11.97
562560,11644.03,9.76,6.27,11.16
159591,10999.27,5.75,5.67,10.79
513910,11356.48,7.58,4.29,9.41
159592,10954.69,5.5,5.73,8.68
159588,10479.2,3.15,7.04,8.57
159300,11202.88,7.89,6.46,7.93
159596,11051.42,6.05,5.63,7.82
562890,10989.51,5.7,5.68,7.64
588890,13764.08,21.99,9.74,7.62
159545,11355.3,8.1,3.75,7.45
560690,12765.25,16.36,8.15,7.37
520660,10849.14,5.99,3.44,7.27
563350,11022.45,5.89,5.29,6.34
520990,10824.56,5.82,3.69,5.93
159571,12157.1,10.87,10.02,5.9
159575,12063.09,10.46,9.84,5.69
501312,12670.25,9.69,11.97,5.62
159530,11419.72,7.46,10.56,5.26
561230,11033.36,5.95,6.1,5.19
508031,10559.62,2.97,4.08,4.84
159526,11273.34,7.76,11.26,4.49
159527,12988.57,15.66,11.87,4.11
513820,10939.16,5.96,4.05,3.8
588500,12169.24,15.37,7.79,3.53
159528,10739.96,4.75,7.39,3.51
159318,11336.65,9.02,6.49,3.47
508026,10936.9,5.51,2.83,3.4
562700,11911.99,11.87,8.77,3.26
159576,11489.82,7.63,7.68,3.24
159556,11612.18,8.33,6.82,3.12
588680,12945.9,20.05,8.39,3.06
159582,13038.43,17.71,8.6,2.86
159568,11266.58,7.02,9.72,2.78
159553,11860.04,11.08,4.92,2.53
561200,11073.37,5.73,5.1,2.44
513920,11328.53,6.86,5.27,2.34
159306,11547.22,9.69,7.92,2.26
159558,12378.68,15.69,9.34,2.19
159542,11524.13,10.03,5.49,2.13
159597,13620.48,22.48,12.57,2.07
562340,11241.61,7.73,5.28,2.03
563090,10842.57,5.57,5.8,2.03
159563,11842.18,10.07,10.85,1.99
159659,12114.43,7.78,9.68,1.98
508011,12097.61,11.75,4.17,1.89
159586,10997.73,5.76,9.2,1.88
563280,11088.79,6.57,7.98,1.8
562580,10906.24,5.3,5.32,1.77
159578,10775.25,5.16,5.34,1.73
159509,13981.58,15.82,12.95,1.72
513170,11155.28,7.0,4.42,1.71
560850,11138.07,6.83,11.27,1.62
513210,11238.24,7.51,6.74,1.61
513110,12095.55,7.42,9.68,1.6
159501,11993.15,7.77,9.19,1.53
159583,14842.85,32.46,9.87,1.47
562570,11636.15,10.02,10.87,1.41
