代码,年化收益%
159834,1.64
159831,1.6
159830,1.39
159381,1.34
518890,1.11
518860,1.11
518680,1.07
518600,1.06
508011,0.99
508028,0.99
518850,0.99
159300,0.98
518660,0.97
159812,0.96
588890,0.91
563230,0.9
159367,0.87
159373,0.86
159383,0.86
159370,0.86
159375,0.84
159371,0.83
588660,0.8
588170,0.79
159320,0.78
561380,0.78
508096,0.76
508017,0.76
159582,0.73
159368,0.73
508007,0.72
159552,0.72
508026,0.72
159597,0.71
588500,0.7
588070,0.69
562820,0.69
588680,0.68
159968,0.65
159310,0.65
589100,0.65
159937,0.64
508002,0.64
159599,0.63
588990,0.63
159934,0.6
159509,0.6
560690,0.59
159558,0.59
513780,0.59
159583,0.59
563330,0.58
159382,0.56
518880,0.56
518800,0.55
159533,0.55
520700,0.54
159527,0.54
159566,0.53
517520,0.53
588770,0.53
159553,0.53
588240,0.52
159305,0.52
588710,0.51
562560,0.51
560300,0.51
159315,0.5
588040,0.5
159322,0.49
588450,0.49
563210,0.49
513310,0.49
159388,0.49
588720,0.49
159327,0.48
159242,0.48
560780,0.48
589010,0.47
510530,0.46
159507,0.46
159555,0.46
561980,0.45
588810,0.45
159695,0.45
159363,0.45
588020,0.45
511380,0.45
159246,0.45
513750,0.45
588820,0.45
520500,0.44
515360,0.44
501046,0.44
589630,0.44
589990,0.44
588230,0.44
159218,0.44
159325,0.43
510590,0.43
588110,0.43
588960,0.43
560360,0.42
159557,0.42
508058,0.42
159511,0.42
159570,0.42
517400,0.42
515350,0.42
159321,0.42
589800,0.41
589500,0.41
589770,0.41
588750,0.41
589660,0.41
513190,0.4
589900,0.4
511180,0.4
589000,0.4
588290,0.4
589860,0.4
589080,0.4
589890,0.4
508048,0.4
588200,0.4
159560,0.4
589880,0.39
589600,0.39
563010,0.38
589680,0.38
501061,0.38
159563,0.38
159303,0.38
589700,0.37
159632,0.37
508008,0.37
159206,0.37
159690,0.37
588870,0.37
159546,0.37
159660,0.37
501225,0.36
501312,0.36
513390,0.36
588950,0.36
159696,0.36
159562,0.36
560750,0.35
588840,0.35
159386,0.35
562700,0.35
510500,0.35
513110,0.35
159505,0.34
563860,0.34
515660,0.34
563320,0.34
508068,0.34
159659,0.34
159379,0.34
515880,0.34
511220,0.33
159376,0.33
512080,0.33
159380,0.33
501064,0.33
159150,0.32
159800,0.32
159306,0.32
561880,0.32
159542,0.32
588780,0.32
159318,0.31
159501,0.31
501079,0.31
159385,0.31
561220,0.31
159519,0.31
589300,0.31
562590,0.31
159389,0.3
562660,0.3
159350,0.3
513870,0.3
159201,0.3
562570,0.3
513810,0.3
159565,0.29
560280,0.29
159738,0.29
159513,0.29
513850,0.29
513210,0.29
560380,0.29
159545,0.28
513170,0.28
159568,0.28
588900,0.28
159356,0.28
588730,0.28
159655,0.28
513920,0.27
561330,0.27
159573,0.27
159273,0.27
513650,0.27
501082,0.27
159571,0.27
159916,0.27
520550,0.27
159283,0.27
159326,0.27
159516,0.27
513300,0.27
159569,0.27
159526,0.27
159337,0.26
159572,0.26
510130,0.26
513910,0.26
508031,0.26
159612,0.26
159561,0.26
588100,0.26
159312,0.26
159540,0.26
159559,0.26
159362,0.26
560660,0.26
159358,0.25
159366,0.25
159575,0.25
530280,0.25
520890,0.25
530800,0.25
515700,0.25
159360,0.25
530300,0.25
159576,0.25
159665,0.25
512190,0.25
588260,0.25
501075,0.25
530080,0.25
159357,0.25
159925,0.25
530580,0.25
560850,0.25
501081,0.25
513630,0.24
159359,0.24
159652,0.24
159267,0.24
562970,0.24
563800,0.24
561280,0.24
501085,0.24
159361,0.24
159537,0.24
512020,0.24
510310,0.24
501060,0.24
510330,0.24
512050,0.24
563880,0.24
159532,0.24
159586,0.23
513140,0.23
159919,0.23
501077,0.23
159539,0.23
530180,0.23
517390,0.23
563280,0.23
159538,0.23
510300,0.23
510390,0.23
159577,0.23
159541,0.23
561780,0.23
159333,0.23
510980,0.22
563520,0.22
159529,0.22
501059,0.22
588210,0.22
563200,0.22
530680,0.22
159543,0.22
563350,0.22
510600,0.22
501099,0.22
560860,0.22
159372,0.22
159227,0.22
561200,0.22
510040,0.22
159530,0.21
588800,0.21
508069,0.21
562890,0.21
560220,0.21
512930,0.21
159241,0.21
563080,0.21
159591,0.21
561930,0.21
510350,0.21
510680,0.21
513950,0.2
501057,0.2
159633,0.2
159676,0.2
501058,0.2
510950,0.2
159595,0.2
515050,0.2
159667,0.2
563090,0.2
561010,0.2
513530,0.2
530050,0.2
159336,0.2
562340,0.2
588930,0.2
588880,0.2
510180,0.2
513820,0.2
561230,0.2
159661,0.2
501062,0.2
159593,0.2
513730,0.19
159352,0.19
159964,0.19
501022,0.19
560590,0.19
560120,0.19
159687,0.19
159933,0.19
159378,0.19
159811,0.19
159213,0.19
159205,0.19
159592,0.19
513090,0.19
563360,0.19
560350,0.19
501078,0.19
563220,0.19
588320,0.18
159663,0.18
560010,0.18
159915,0.18
560510,0.18
562580,0.18
516780,0.18
159330,0.18
159902,0.18
159512,0.18
560610,0.18
516150,0.18
159629,0.18
560530,0.18
159536,0.18
520660,0.18
560630,0.18
159535,0.18
159353,0.18
159369,0.18
159351,0.18
159302,0.18
501219,0.18
159208,0.18
159338,0.18
159331,0.18
159339,0.18
510650,0.18
159985,0.17
159506,0.17
520990,0.17
159263,0.17
159328,0.17
520900,0.17
512770,0.17
159994,0.17
159682,0.17
159880,0.17
510710,0.17
159980,0.17
515030,0.17
588830,0.17
159567,0.17
588460,0.17
561950,0.17
159551,0.17
159279,0.17
561370,0.17
513500,0.17
