代码,年化收益%,夏普比率,最大回撤%
511650,0.0,0,0.0
159972,0.0,0,0.0
159395,0.0,0,0.0
511810,0.0,0,0.0
159200,0.0,0,0.0
511100,0.0,0,0.0
551900,0.0,0,0.0
511660,0.0,0,0.0
511120,0.0,0,0.0
159003,0.0,0,0.0
159001,0.0,0,0.0
159113,0.0,0,0.0
159398,0.0,0,0.0
511580,0.0,0,0.0
159209,0.0,0,0.0
159397,0.0,0,0.0
511010,0.0,0,0.0
159115,0.0,0,0.0
511690,0.0,0,0.0
511360,0.0,0,0.0
511190,0.0,0,0.0
159600,0.0,0,0.0
551800,0.0,0,0.0
511900,0.0,0,0.0
511270,0.0,0,0.0
511160,0.0,0,0.0
508039,0.0,0,0.0
511020,0.0,0,0.0
159396,0.0,0,0.0
511990,0.0,0,0.0
511520,0.0,0,0.0
511880,0.0,0,0.0
511260,0.0,0,0.0
551060,0.0,0,0.0
508091,0.0,0,0.0
159649,0.0,0,0.0
551510,0.0,0,0.0
159816,0.0,0,0.0
508082,0.0,0,0.0
508060,0.0,0,0.0
511030,0.0,0,0.0
159111,0.0,0,0.0
511060,0.0,0,0.0
511150,0.0,0,0.0
159005,0.0,0,0.0
159700,0.0,0,0.0
159651,0.0,0,0.0
551500,0.0,0,0.0
159650,0.0,0,0.0
562080,0.0,0,0.0
551000,0.0,0,0.0
511200,0.0,0,0.0
551030,0.0,0,0.0
551520,0.0,0,0.0
551550,0.0,0,0.0
159400,0.0,0,0.0
551560,0.0,0,0.0
159110,0.0,0,0.0
551580,0.0,0,0.0
159112,0.0,0,0.0
159116,0.0,0,0.0
511110,0.0,0,0.0
511700,0.0,0,0.0
511070,0.0,0,0.0
508090,0.0,0,0.0
511860,0.0,0,0.0
551300,0.0,0,0.0
511850,0.0,0,0.0
