代码,期末净值,年化收益%,最大回撤%,夏普比率
520900,10811.61,5.71,3.62,9.23
510950,10992.58,6.21,4.67,8.81
588450,12332.16,14.59,7.41,8.75
159575,12109.22,10.66,9.9,8.28
563080,11020.98,5.86,6.48,7.69
588890,13755.82,21.95,9.74,7.45
520660,10841.87,5.92,3.44,7.19
159591,11028.36,5.9,5.67,6.94
562560,11728.65,10.22,6.28,6.67
159528,10773.24,4.94,7.39,6.49
159300,11232.32,8.06,6.46,6.38
159592,10983.84,5.65,5.73,6.28
159596,11076.05,6.17,5.63,6.27
560690,12843.01,16.76,8.15,6.06
562890,11015.67,5.83,5.68,5.63
159545,11304.57,7.79,3.72,5.19
563350,11051.13,6.03,5.29,4.9
520990,10802.92,5.65,3.69,4.7
501312,12762.56,9.98,11.97,4.29
561230,11054.65,6.05,6.1,4.02
513820,10926.02,5.86,4.05,3.7
159526,11311.41,7.97,11.26,3.6
159527,13056.04,15.95,11.87,3.59
588500,12166.98,15.36,7.79,3.51
159318,11348.9,9.08,6.49,3.29
159533,12693.46,17.43,8.01,3.28
588680,12942.88,20.03,8.39,3.04
562700,11936.78,11.99,8.77,3.02
159576,11535.17,7.84,7.68,2.88
159556,11664.15,8.57,6.82,2.79
159568,11279.81,7.07,9.72,2.64
513920,11388.26,7.14,5.27,2.48
159582,13253.6,18.85,8.6,2.48
561200,11101.0,5.86,5.1,2.31
159542,11505.3,9.88,5.49,2.17
159586,11006.71,5.8,9.21,2.14
159588,10492.16,3.23,7.05,2.13
159306,11589.5,9.92,7.93,2.08
159553,12427.47,14.29,6.47,2.05
159565,11559.76,8.55,7.79,2.02
159597,13755.36,23.21,12.57,1.96
159578,10784.49,5.21,5.34,1.91
159558,12722.01,17.82,9.87,1.91
508026,10849.45,4.99,2.93,1.86
508011,12125.99,11.87,4.18,1.86
159563,11907.19,10.39,10.85,1.86
159530,11258.49,6.62,10.56,1.85
563090,10897.22,5.91,5.8,1.82
159659,12085.35,7.67,9.5,1.76
513390,12273.67,8.4,10.53,1.69
159509,14092.13,16.19,12.96,1.68
563280,11121.23,6.75,7.98,1.66
513170,11173.75,7.1,4.42,1.62
560850,11419.29,8.46,11.27,1.6
159501,12063.6,8.02,9.19,1.59
513210,11240.15,7.51,6.74,1.56
562570,11677.7,10.24,10.88,1.54
513110,12068.66,7.32,9.44,1.53
