代码,年化收益%,夏普比率,最大回撤%
512080,0.35,0.0,0.08
510040,0.23,0.0,0.08
512370,0.16,0.0,0.02
512060,0.08,0.0,0.03
515720,0.08,0.0,0.03
512130,0.07,0.0,0.03
512240,0.06,0.0,0.02
510320,0.06,0.0,0.03
512250,0.02,0.0,0.07
512030,0.01,0.0,0.07
510530,0.5,-0.46,2.98
518880,0.57,-0.49,0.91
510590,0.42,-0.5,2.96
510500,0.36,-0.55,6.04
515350,0.43,-0.58,2.29
515360,0.44,-0.67,2.18
510180,0.2,-0.73,3.64
515660,0.35,-0.83,2.39
510880,0.12,-0.87,3.84
510390,0.23,-0.89,2.31
510050,0.15,-0.9,3.15
515700,0.28,-0.93,2.23
510130,0.26,-0.98,3.09
510330,0.26,-0.99,2.35
510300,0.24,-1.07,2.34
510350,0.21,-1.11,2.35
515880,0.32,-1.15,0.7
510310,0.24,-1.17,2.09
515380,0.06,-1.24,2.7
159915,0.18,-1.34,2.56
515030,0.19,-1.36,1.77
510710,0.16,-1.46,1.84
510600,0.22,-1.47,1.7
510190,0.12,-1.48,2.49
515530,0.11,-1.58,1.85
512500,-0.01,-1.58,2.37
512770,0.17,-1.64,1.51
510580,0.07,-1.65,1.63
510660,0.11,-1.78,2.12
515050,0.19,-1.8,0.83
512220,0.16,-1.82,1.69
510020,0.13,-1.84,1.65
510100,0.15,-1.85,1.39
512100,0.08,-1.86,1.46
510850,0.13,-1.95,1.65
510680,0.21,-2.07,2.36
512930,0.21,-2.17,0.76
515200,0.15,-2.22,1.07
512400,0.11,-2.32,0.91
510650,0.18,-2.45,0.91
510510,0.11,-2.51,2.06
512760,0.15,-2.52,1.08
513300,0.26,-2.59,0.58
159985,0.18,-2.6,0.62
515070,0.11,-2.68,0.75
512580,0.03,-2.75,1.13
512190,0.26,-2.81,0.47
510290,0.12,-2.91,1.64
512290,-0.02,-2.91,1.64
515650,0.04,-2.96,1.09
510090,0.12,-2.97,0.87
510060,0.05,-2.98,1.33
512640,0.08,-3.02,1.07
512480,0.15,-3.06,0.95
515790,-0.05,-3.07,1.3
512870,0.03,-3.09,1.21
512510,0.05,-3.13,0.98
515210,0.12,-3.18,1.3
512090,0.14,-3.2,0.67
511220,0.33,-3.25,0.44
515750,0.08,-3.35,0.7
512690,0.05,-3.36,0.71
512990,0.07,-3.39,0.72
512360,0.13,-3.45,0.73
512550,0.08,-3.46,0.83
512200,-0.13,-3.47,1.99
512150,0.11,-3.49,0.77
512160,0.11,-3.49,0.64
512520,0.11,-3.53,0.61
515320,0.07,-3.56,0.53
515250,0.03,-3.57,0.66
512330,0.07,-3.61,0.77
515160,0.11,-3.66,0.59
515860,0.06,-3.67,0.73
515590,0.14,-3.68,0.6
510550,0.11,-3.7,0.75
512680,0.04,-3.71,0.76
512660,0.03,-3.71,0.75
510360,0.07,-3.73,0.8
510560,0.06,-3.73,0.65
512670,0.06,-3.78,0.72
515850,0.09,-3.81,0.58
512180,0.11,-3.89,0.57
512970,0.08,-3.9,0.72
515810,0.11,-3.92,0.57
513520,0.16,-3.95,0.4
159806,0.06,-4.02,0.76
512380,0.1,-4.07,0.59
588000,-0.02,-4.08,0.98
510630,0.05,-4.09,0.91
515390,0.08,-4.18,0.56
510380,0.05,-4.25,0.62
515310,0.08,-4.36,0.59
510800,0.06,-4.37,0.63
515330,0.07,-4.38,0.62
513500,0.17,-4.4,0.56
515010,0.08,-4.4,0.58
510230,0.07,-4.42,0.65
515130,0.04,-4.43,0.72
515090,0.08,-4.44,0.54
515580,0.11,-4.54,0.37
512910,0.05,-4.54,0.75
515190,0.05,-4.54,0.63
510410,0.07,-4.56,0.7
515800,0.08,-4.65,0.52
515550,0.11,-4.66,0.58
515000,0.06,-4.7,0.59
515920,0.05,-4.72,0.45
512710,0.04,-4.83,0.55
512570,0.03,-4.99,0.55
515630,0.02,-4.99,0.57
515950,-0.12,-5.01,1.35
512650,0.05,-5.03,0.6
510010,0.06,-5.04,0.74
159531,0.21,-5.06,0.23
512900,0.04,-5.06,0.6
512700,0.1,-5.12,0.37
512730,0.14,-5.17,0.3
513030,0.08,-5.23,0.46
515770,0.03,-5.29,0.6
512880,0.03,-5.31,0.61
515020,0.13,-5.32,0.31
512980,-0.01,-5.32,0.62
159920,0.05,-5.41,0.77
515980,0.06,-5.43,0.38
512260,0.1,-5.47,0.46
510270,0.05,-5.49,0.79
512390,0.1,-5.57,0.4
512820,0.1,-5.7,0.37
515990,0.1,-5.72,0.46
515290,0.09,-5.77,0.23
512720,0.02,-5.79,0.98
512600,0.04,-5.87,0.65
515110,0.12,-5.91,0.41
515600,0.13,-5.96,0.34
515150,0.11,-5.96,0.44
512170,-0.02,-6.09,0.71
512560,0.04,-6.17,0.43
515900,0.12,-6.19,0.39
159941,0.12,-6.21,0.31
515680,0.13,-6.23,0.36
510170,0.03,-6.23,0.47
513180,-0.06,-6.43,0.61
510200,-0.02,-6.56,0.6
515450,0.16,-6.57,0.19
510770,-0.06,-6.66,0.61
515760,0.07,-6.73,0.33
510570,0.04,-6.74,0.4
512810,0.03,-6.85,0.4
512070,0.03,-7.01,0.44
159992,-0.14,-7.13,1.1
515220,0.13,-7.14,0.44
512950,0.06,-7.23,0.34
512960,0.06,-7.31,0.33
515080,0.16,-7.4,0.29
510370,-0.03,-7.42,0.49
512750,0.08,-7.59,0.28
515300,0.11,-7.66,0.18
515100,0.15,-7.68,0.21
512020,0.22,-7.7,0.12
512530,0.1,-7.77,0.2
515260,0.03,-7.84,0.28
515230,-0.04,-7.84,0.69
510760,0.08,-7.88,0.22
512050,0.21,-7.93,0.13
512120,0.01,-7.99,0.55
510980,0.22,-8.04,0.16
510150,0.02,-8.05,0.51
510210,0.04,-8.14,0.52
515960,-0.1,-8.41,0.96
515910,-0.08,-8.55,0.64
510810,0.01,-8.74,0.37
512010,0.01,-8.89,0.58
515400,0.02,-8.93,0.63
515060,-0.04,-9.03,0.73
512040,0.1,-9.35,0.19
515180,0.12,-9.79,0.26
510030,0.05,-9.94,0.28
510160,0.03,-10.2,0.45
515120,-0.06,-10.61,0.69
512000,0.01,-11.29,0.29
512800,0.04,-11.57,0.18
515890,0.1,-11.63,0.3
515710,-0.07,-13.4,0.62
515170,-0.07,-14.06,0.61
512890,0.09,-15.1,0.15
520830,-0.04,-19.1,0.39
560080,-0.06,-21.35,0.52
510950,0.21,-29.97,0.17
510720,0.02,-39.36,0.11
