代码,年化收益%,夏普比率,最大回撤%
159834,1.67,0.39,0.96
159831,1.64,0.36,0.93
159830,1.42,0.16,0.96
159381,1.34,0.0,0.25
563230,0.91,0.0,0.05
159367,0.88,0.0,0.21
159373,0.88,0.0,0.22
159370,0.87,0.0,0.22
159383,0.87,0.0,0.21
159375,0.85,0.0,0.23
159371,0.84,0.0,0.36
588170,0.82,0.0,0.24
588660,0.8,0.0,0.24
159368,0.77,0.0,0.2
589100,0.65,0.0,0.32
159382,0.57,0.0,0.27
588240,0.54,0.0,0.18
588040,0.53,0.0,0.24
588770,0.53,0.0,0.27
588710,0.51,0.0,0.24
159388,0.5,0.0,0.25
588720,0.49,0.0,0.26
159242,0.49,0.0,0.21
159246,0.47,0.0,0.24
589010,0.47,0.0,0.3
563210,0.47,0.0,0.18
159218,0.46,0.0,0.12
589990,0.44,0.0,0.2
589630,0.44,0.0,0.18
588960,0.43,0.0,0.23
589500,0.41,0.0,0.18
589770,0.41,0.0,0.18
589660,0.41,0.0,0.19
589800,0.41,0.0,0.19
589900,0.4,0.0,0.19
589890,0.4,0.0,0.19
589080,0.4,0.0,0.19
589000,0.4,0.0,0.19
588820,0.4,0.0,0.21
589860,0.4,0.0,0.18
159206,0.39,0.0,0.1
589880,0.39,0.0,0.19
589600,0.39,0.0,0.19
589680,0.38,0.0,0.18
589700,0.37,0.0,0.22
588870,0.37,0.0,0.25
159386,0.36,0.0,0.08
588950,0.36,0.0,0.26
588810,0.36,0.0,0.35
561220,0.35,0.0,0.27
159385,0.35,0.0,0.27
159379,0.35,0.0,0.08
560750,0.35,0.0,0.08
588840,0.35,0.0,0.23
159376,0.34,0.0,0.08
563860,0.34,0.0,0.08
159389,0.34,0.0,0.27
159380,0.34,0.0,0.08
512080,0.33,0.0,0.08
561880,0.33,0.0,0.07
563320,0.33,0.0,0.04
589300,0.31,0.0,0.2
159201,0.3,0.0,0.08
520550,0.27,0.0,0.08
159283,0.27,0.0,0.07
159267,0.26,0.0,0.08
159273,0.26,0.0,0.17
530580,0.25,0.0,0.07
530300,0.25,0.0,0.08
159372,0.25,0.0,0.22
530080,0.25,0.0,0.08
530800,0.25,0.0,0.07
530280,0.25,0.0,0.08
159227,0.23,0.0,0.11
159366,0.22,0.0,0.33
159241,0.22,0.0,0.1
159369,0.22,0.0,0.17
159205,0.22,0.0,0.19
510040,0.22,0.0,0.08
560120,0.22,0.0,0.04
530680,0.22,0.0,0.07
159279,0.2,0.0,0.0
159393,0.2,0.0,0.11
159500,0.2,0.0,0.03
588730,0.2,0.0,0.31
159336,0.2,0.0,0.06
159208,0.19,0.0,0.1
159292,0.19,0.0,0.03
159290,0.19,0.0,0.04
159213,0.19,0.0,0.22
560630,0.18,0.0,0.19
159263,0.17,0.0,0.06
159289,0.17,0.0,0.04
530380,0.17,0.0,0.02
159249,0.17,0.0,0.01
563600,0.16,0.0,0.01
159288,0.16,0.0,0.03
159291,0.16,0.0,0.04
589520,0.16,0.0,0.13
589820,0.15,0.0,0.03
588270,0.15,0.0,0.19
159378,0.15,0.0,0.18
159287,0.15,0.0,0.04
512370,0.14,0.0,0.02
530530,0.14,0.0,0.02
159311,0.14,0.0,0.25
159248,0.12,0.0,0.22
159259,0.11,0.0,0.12
159217,0.11,0.0,0.4
588930,0.11,0.0,0.33
589780,0.11,0.0,0.03
561090,0.11,0.0,0.08
159391,0.11,0.0,0.04
159270,0.1,0.0,0.08
159272,0.1,0.0,0.06
588760,0.1,0.0,0.16
520580,0.09,0.0,0.05
159276,0.09,0.0,0.03
159316,0.09,0.0,0.39
159240,0.09,0.0,0.03
563630,0.09,0.0,0.03
588940,0.08,0.0,0.26
159223,0.08,0.0,0.04
159238,0.08,0.0,0.02
159226,0.08,0.0,0.03
563620,0.08,0.0,0.03
563660,0.07,0.0,0.03
563650,0.07,0.0,0.03
159377,0.07,0.0,0.23
512060,0.07,0.0,0.03
159215,0.07,0.0,0.03
159298,0.07,0.0,0.09
563550,0.07,0.0,0.03
588790,0.06,0.0,0.17
159221,0.06,0.0,0.04
159233,0.06,0.0,0.04
561080,0.06,0.0,0.03
512130,0.06,0.0,0.03
159225,0.06,0.0,0.04
588250,0.06,0.0,0.25
159222,0.06,0.0,0.04
563580,0.06,0.0,0.03
516460,0.05,0.0,0.03
563390,0.05,0.0,0.03
589980,0.05,0.0,0.21
501227,0.05,0.0,0.12
561750,0.05,0.0,0.03
563760,0.05,0.0,0.04
563830,0.05,0.0,0.03
563680,0.05,0.0,0.03
159235,0.05,0.0,0.04
561770,0.05,0.0,0.03
159266,0.05,0.0,0.09
563060,0.05,0.0,0.06
512240,0.05,0.0,0.02
561870,0.05,0.0,0.03
159390,0.05,0.0,0.03
159236,0.05,0.0,0.04
588550,0.05,0.0,0.04
159232,0.05,0.0,0.04
589200,0.05,0.0,0.12
563990,0.05,0.0,0.03
159257,0.05,0.0,0.11
563780,0.05,0.0,0.03
560820,0.05,0.0,0.03
510320,0.05,0.0,0.03
563770,0.05,0.0,0.03
159211,0.04,0.0,0.13
159275,0.04,0.0,0.01
159219,0.04,0.0,0.12
159229,0.04,0.0,0.03
159212,0.04,0.0,0.13
159203,0.04,0.0,0.11
159392,0.04,0.0,0.12
159230,0.04,0.0,0.12
159216,0.04,0.0,0.13
589580,0.04,0.0,0.18
563700,0.03,0.0,0.08
560570,0.03,0.0,0.0
562810,0.02,0.0,0.03
159210,0.02,0.0,0.19
520940,0.02,0.0,0.04
589060,0.02,0.0,0.19
159231,0.02,0.0,0.06
513830,0.02,0.0,0.11
588670,0.02,0.0,0.21
512250,0.01,0.0,0.07
159207,0.01,0.0,0.03
563900,0.01,0.0,0.03
159399,0.01,0.0,0.03
561680,0.01,0.0,0.01
159296,0.01,0.0,0.01
159387,-0.01,0.0,0.23
589180,-0.01,0.0,0.15
562870,-0.01,0.0,0.1
159220,-0.01,0.0,0.01
512030,-0.01,0.0,0.07
563690,-0.02,0.0,0.01
159365,-0.02,0.0,0.04
589020,-0.02,0.0,0.13
520920,-0.03,0.0,0.04
588910,-0.03,0.0,0.13
159239,-0.03,0.0,0.24
508084,-0.03,0.0,0.2
159261,-0.03,0.0,0.22
159271,-0.03,0.0,0.04
589120,-0.05,0.0,0.06
563670,-0.06,0.0,0.03
589560,-0.06,0.0,0.05
159202,-0.06,0.0,0.23
588850,-0.06,0.0,0.16
159255,-0.06,0.0,0.11
588980,-0.07,0.0,0.12
589050,-0.07,0.0,0.13
159299,-0.08,0.0,0.06
159103,-0.09,0.0,0.06
588520,-0.09,0.0,0.14
520720,-0.09,0.0,0.06
159277,-0.09,0.0,0.04
589380,-0.1,0.0,0.29
508080,-0.1,0.0,0.26
159281,-0.1,0.0,0.05
159109,-0.13,0.0,0.04
588690,-0.14,0.0,0.07
159278,-0.15,0.0,0.13
159107,-0.15,0.0,0.06
589550,-0.15,0.0,0.15
159245,-0.15,0.0,0.1
520560,-0.16,0.0,0.05
589960,-0.16,0.0,0.07
159258,-0.16,0.0,0.13
159265,-0.17,0.0,0.1
159268,-0.17,0.0,0.09
520620,-0.2,0.0,0.08
159286,-0.21,0.0,0.12
159102,-0.23,0.0,0.08
159237,-0.23,0.0,0.23
562050,-0.23,0.0,0.14
560770,-0.23,0.0,0.1
589850,-0.25,0.0,0.19
520880,-0.25,0.0,0.17
588920,-0.26,0.0,0.26
159550,-0.26,0.0,0.15
159297,-0.28,0.0,0.1
508016,-0.29,0.0,0.37
159262,-0.3,0.0,0.19
588130,-0.32,0.0,0.2
520860,-0.33,0.0,0.16
520980,-0.34,0.0,0.23
159269,-0.34,0.0,0.19
159251,-0.35,0.0,0.17
589720,-0.35,0.0,0.15
520970,-0.37,0.0,0.14
159101,-0.38,0.0,0.14
520840,-0.38,0.0,0.14
508078,-0.39,0.0,0.46
520510,-0.4,0.0,0.16
159256,-0.4,0.0,0.2
508092,-0.41,0.0,0.36
520670,-0.41,0.0,0.18
159280,-0.41,0.0,0.16
589090,-0.47,0.0,0.17
520690,-0.57,0.0,0.22
508055,-0.62,0.0,0.63
508085,-0.7,0.0,0.57
508087,-1.07,0.0,1.07
518890,1.14,-0.03,0.93
518860,1.13,-0.03,1.02
518680,1.08,-0.03,0.96
518600,1.07,-0.05,1.03
518850,1.03,-0.05,0.93
518660,1.02,-0.06,0.93
159812,1.01,-0.07,0.92
508028,1.09,-0.14,0.79
159968,0.67,-0.36,3.11
159937,0.64,-0.42,0.92
159934,0.62,-0.44,0.96
508096,0.57,-0.45,2.5
508011,0.96,-0.46,0.43
518880,0.56,-0.49,0.91
510530,0.48,-0.49,2.98
518800,0.55,-0.5,0.9
510590,0.41,-0.52,2.96
510500,0.35,-0.56,6.04
508007,0.73,-0.58,1.54
515350,0.43,-0.59,2.29
508008,0.54,-0.63,1.43
511380,0.44,-0.68,2.01
515360,0.43,-0.68,2.18
511920,-1.05,-0.68,12.36
510180,0.2,-0.73,3.64
508017,0.77,-0.75,0.33
515660,0.34,-0.84,2.39
516160,0.06,-0.84,3.1
159902,0.18,-0.85,3.17
159562,0.36,-0.86,0.46
501046,0.45,-0.87,1.88
510880,0.12,-0.87,3.84
510390,0.23,-0.9,2.31
510050,0.15,-0.91,3.15
159916,0.27,-0.95,2.38
515700,0.27,-0.96,2.23
510130,0.26,-0.98,3.09
510330,0.26,-0.99,2.35
508058,0.48,-1.02,0.86
159901,0.15,-1.04,2.31
510300,0.23,-1.07,2.34
511180,0.41,-1.08,0.91
159919,0.23,-1.09,2.32
510350,0.21,-1.11,2.35
515880,0.33,-1.12,0.7
159925,0.26,-1.13,2.12
508068,0.33,-1.14,0.81
510310,0.24,-1.17,2.09
159948,0.16,-1.21,2.08
501057,0.21,-1.24,2.15
501058,0.2,-1.25,2.14
515380,0.05,-1.25,2.7
501077,0.24,-1.26,1.94
159695,0.43,-1.27,0.35
508006,0.18,-1.32,3.73
501064,0.33,-1.33,1.41
508000,0.06,-1.33,2.13
159915,0.18,-1.34,2.56
508098,0.17,-1.34,1.07
517520,0.52,-1.38,0.37
515030,0.18,-1.39,1.77
159315,0.48,-1.4,0.28
501099,0.22,-1.41,1.12
159597,0.75,-1.44,0.44
501082,0.29,-1.44,1.0
159582,0.75,-1.45,0.37
159322,0.49,-1.46,0.27
510710,0.16,-1.47,1.84
510600,0.22,-1.49,1.7
510190,0.11,-1.49,2.49
508026,0.65,-1.5,0.49
159507,0.45,-1.5,0.29
513310,0.51,-1.51,0.52
508056,-0.1,-1.51,2.31
517400,0.45,-1.52,0.26
159566,0.54,-1.53,0.32
159690,0.35,-1.57,0.27
561380,0.79,-1.59,0.21
588070,0.72,-1.59,0.22
588990,0.63,-1.59,0.51
159320,0.8,-1.6,0.21
159321,0.45,-1.6,0.27
512500,-0.02,-1.61,2.37
515530,0.1,-1.62,1.85
512770,0.17,-1.64,1.51
508018,-0.53,-1.65,2.81
