date,code,name,entry_price
2025-12-20,515530,中证500ETF泰康,3.888
2025-12-20,510570,兴业中证500ETF,1.128
2025-12-20,515800,800ETF,1.228
2025-12-20,159563,创业板综ETF华夏,1.697
2025-12-20,510330,沪深300ETF华夏,4.755
2025-12-20,510510,中证500ETF基金,2.287
2025-12-20,516890,新材料ETF指数基金,0.682
2025-12-20,159337,中证500ETF基金,1.605
2025-12-20,510360,沪深300ETF基金,1.733
2025-12-20,512500,中证500ETF华夏,4.002
2025-12-20,510370,300指数ETF,1.019
2025-12-20,562700,汽车零部件ETF,1.413
2025-12-20,512380,MSCI中国ETF,1.574
2025-12-20,159791,300ESGETF,1.084
2025-12-20,530000,上证50ETF天弘,1.394
2025-12-20,159621,MSCIESGETF,1.159
2025-12-20,506006,汇添富科创板,0.988
2025-12-20,515190,中银证券500ETF,1.493
2025-12-20,501302,恒生指数基金LOF,1.213
2025-12-20,501200,科创加银LOF,0.856
2025-12-20,510180,上证180ETF,4.029
2025-12-20,159922,中证500ETF,2.876
2025-12-20,159565,汽车零部件ETF,1.524
2025-12-20,510900,恒生中国企业ETF,1.148
2025-12-20,562010,绿色能源ETF,0.958
2025-12-20,512360,MSCI中国A股ETF基金,1.757
2025-12-20,513860,港股通科技ETF,0.723
2025-12-20,516360,新材料ETF,0.904
2025-12-20,159703,新材料ETF,0.795
2025-12-20,501301,香港大盘LOF,1.363
2025-12-20,159318,恒生港股通ETF,1.381
2025-12-20,516850,新能源ETF基金,1.003
2025-12-20,159312,恒生ETF港股通,1.243
2025-12-20,516310,银行ETF易方达,1.36
2025-12-20,159543,国证2000ETF基金,1.303
2025-12-20,159763,新材料ETF基金,0.638
2025-12-20,513980,港股科技50ETF,0.721
2025-12-20,588010,科创新材料ETF,0.803
2025-12-20,159850,恒生国企ETF,0.9
2025-12-20,501036,中证500LOF,1.362
2025-12-20,561130,国货ETF,0.958
2025-12-20,560950,500ETF增强,1.295
2025-12-20,512390,平安MSCI低波ETF,1.201
2025-12-20,159306,汽车零件ETF,1.363
2025-12-20,561230,中证A50ETF基金,1.299
2025-12-20,563060,央企50ETF,1.071
2025-12-20,512700,银行ETF南方,1.615
2025-12-20,159596,A50ETF华宝,0.633
2025-12-20,520900,港股通红利ETF广发,1.041
2025-12-20,501029,红利基金LOF,1.799
2025-12-20,515770,摩根MSCIAETF,1.378
2025-12-20,159292,创业板综增强ETF华宝,1.067
2025-12-20,159691,港股红利ETF,1.296
2025-12-20,501037,中证500LOFC,1.335
2025-12-20,512820,银行ETF龙头,1.448
2025-12-20,159536,中证2000指数ETF,1.383
2025-12-20,159377,创业板医药ETF国泰,1.137
2025-12-20,159636,港股通科技30ETF,0.666
2025-12-20,159591,中证A50ETF,1.322
2025-12-20,513560,香港科技ETF,1.334
2025-12-20,513030,德国ETF,1.854
2025-12-20,562890,A50ETF嘉实,1.326
2025-12-20,159960,恒生中国企业ETF,0.903
2025-12-20,510130,上证中盘ETF易方达,7.001
2025-12-20,159202,恒生互联网科技ETF,1.115
2025-12-20,510650,金融地产ETF,3.083
2025-12-20,563080,中证A50ETF易方达,1.332
2025-12-20,159541,创业板综ETF万家,1.474
2025-12-20,159628,国证2000ETF,1.309
2025-12-20,510290,上证380ETF,2.372
2025-12-20,510230,金融ETF,1.417
2025-12-20,159750,港股科技50ETF,1.025
2025-12-20,159501,纳指ETF嘉实,1.78
2025-12-20,159592,A50ETF基金,1.307
2025-12-20,159747,香港科技ETF,1.399
2025-12-20,159531,中证2000ETF,1.354
2025-12-20,501213,中欧汇选FOF,0.968
2025-12-20,510270,国企ETF,1.496
2025-12-20,520600,港股汽车ETF,1.233
2025-12-20,515090,可持续发展ETF,1.352
2025-12-20,516770,游戏ETF华泰柏瑞,1.488
2025-12-20,513100,纳指ETF,1.916
2025-12-20,159696,纳指ETF易方达,1.745
2025-12-20,517360,科技ETF沪港深,1.062
2025-12-20,515110,一带一路ETF易方达,1.553
2025-12-20,513390,纳指100ETF,2.119
2025-12-20,159869,游戏ETF,1.439
2025-12-20,159653,ESG300ETF,1.184
2025-12-20,159907,2000ETF,0.991
2025-12-20,562330,中证500价值ETF,1.172
2025-12-20,588130,科创医药ETF基金,1.103
2025-12-20,159659,纳斯达克100ETF,2.006
2025-12-20,159965,央视50ETF,1.616
2025-12-20,159513,纳斯达克100指数ETF,1.563
2025-12-20,501098,科创建信LOF,1.395
2025-12-20,501311,港股通新经济LOF,1.144
2025-12-20,159577,美国50ETF,1.504
2025-12-20,561580,央企红利ETF,1.241
2025-12-20,563300,中证2000ETF,1.328
2025-12-20,159941,纳指ETF,1.414
