date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-20,515530,中证500ETF泰康,3.888,,,,,,,,,
2025-12-20,510570,兴业中证500ETF,1.128,,,,,,,,,
2025-12-20,515800,800ETF,1.228,,,,,,,,,
2025-12-20,159563,创业板综ETF华夏,1.697,,,,,,,,,
2025-12-20,510330,沪深300ETF华夏,4.755,,,,,,,,,
2025-12-20,510510,中证500ETF基金,2.287,,,,,,,,,
2025-12-20,516890,新材料ETF指数基金,0.682,,,,,,,,,
2025-12-20,159337,中证500ETF基金,1.605,,,,,,,,,
2025-12-20,510360,沪深300ETF基金,1.733,,,,,,,,,
2025-12-20,512500,中证500ETF华夏,4.002,,,,,,,,,
2025-12-20,510370,300指数ETF,1.019,,,,,,,,,
2025-12-20,562700,汽车零部件ETF,1.413,,,,,,,,,
2025-12-20,512380,MSCI中国ETF,1.574,,,,,,,,,
2025-12-20,159791,300ESGETF,1.084,,,,,,,,,
2025-12-20,530000,上证50ETF天弘,1.394,,,,,,,,,
2025-12-20,159621,MSCIESGETF,1.159,,,,,,,,,
2025-12-20,506006,汇添富科创板,0.988,,,,,,,,,
2025-12-20,515190,中银证券500ETF,1.493,,,,,,,,,
2025-12-20,501302,恒生指数基金LOF,1.213,,,,,,,,,
2025-12-20,501200,科创加银LOF,0.856,,,,,,,,,
2025-12-20,510180,上证180ETF,4.029,,,,,,,,,
2025-12-20,159922,中证500ETF,2.876,,,,,,,,,
2025-12-20,159565,汽车零部件ETF,1.524,,,,,,,,,
2025-12-20,510900,恒生中国企业ETF,1.148,,,,,,,,,
2025-12-20,562010,绿色能源ETF,0.958,,,,,,,,,
2025-12-20,512360,MSCI中国A股ETF基金,1.757,,,,,,,,,
2025-12-20,513860,港股通科技ETF,0.723,,,,,,,,,
2025-12-20,516360,新材料ETF,0.904,,,,,,,,,
2025-12-20,159703,新材料ETF,0.795,,,,,,,,,
2025-12-20,501301,香港大盘LOF,1.363,,,,,,,,,
2025-12-20,159318,恒生港股通ETF,1.381,,,,,,,,,
2025-12-20,516850,新能源ETF基金,1.003,,,,,,,,,
2025-12-20,159312,恒生ETF港股通,1.243,,,,,,,,,
2025-12-20,516310,银行ETF易方达,1.36,,,,,,,,,
2025-12-20,159543,国证2000ETF基金,1.303,,,,,,,,,
2025-12-20,159763,新材料ETF基金,0.638,,,,,,,,,
2025-12-20,513980,港股科技50ETF,0.721,,,,,,,,,
2025-12-20,588010,科创新材料ETF,0.803,,,,,,,,,
2025-12-20,159850,恒生国企ETF,0.9,,,,,,,,,
2025-12-20,501036,中证500LOF,1.362,,,,,,,,,
2025-12-20,561130,国货ETF,0.958,,,,,,,,,
2025-12-20,560950,500ETF增强,1.295,,,,,,,,,
2025-12-20,512390,平安MSCI低波ETF,1.201,,,,,,,,,
2025-12-20,159306,汽车零件ETF,1.363,,,,,,,,,
2025-12-20,561230,中证A50ETF基金,1.299,,,,,,,,,
2025-12-20,563060,央企50ETF,1.071,,,,,,,,,
2025-12-20,512700,银行ETF南方,1.615,,,,,,,,,
2025-12-20,159596,A50ETF华宝,0.633,,,,,,,,,
2025-12-20,520900,港股通红利ETF广发,1.041,,,,,,,,,
2025-12-20,501029,红利基金LOF,1.799,,,,,,,,,
2025-12-20,515770,摩根MSCIAETF,1.378,,,,,,,,,
2025-12-20,159292,创业板综增强ETF华宝,1.067,,,,,,,,,
2025-12-20,159691,港股红利ETF,1.296,,,,,,,,,
2025-12-20,501037,中证500LOFC,1.335,,,,,,,,,
2025-12-20,512820,银行ETF龙头,1.448,,,,,,,,,
2025-12-20,159536,中证2000指数ETF,1.383,,,,,,,,,
2025-12-20,159377,创业板医药ETF国泰,1.137,,,,,,,,,
2025-12-20,159636,港股通科技30ETF,0.666,,,,,,,,,
2025-12-20,159591,中证A50ETF,1.322,,,,,,,,,
2025-12-20,513560,香港科技ETF,1.334,,,,,,,,,
2025-12-20,513030,德国ETF,1.854,,,,,,,,,
2025-12-20,562890,A50ETF嘉实,1.326,,,,,,,,,
2025-12-20,159960,恒生中国企业ETF,0.903,,,,,,,,,
2025-12-20,510130,上证中盘ETF易方达,7.001,,,,,,,,,
2025-12-20,159202,恒生互联网科技ETF,1.115,,,,,,,,,
2025-12-20,510650,金融地产ETF,3.083,,,,,,,,,
2025-12-20,563080,中证A50ETF易方达,1.332,,,,,,,,,
2025-12-20,159541,创业板综ETF万家,1.474,,,,,,,,,
2025-12-20,159628,国证2000ETF,1.309,,,,,,,,,
2025-12-20,510290,上证380ETF,2.372,,,,,,,,,
2025-12-20,510230,金融ETF,1.417,,,,,,,,,
2025-12-20,159750,港股科技50ETF,1.025,,,,,,,,,
2025-12-20,159501,纳指ETF嘉实,1.78,,,,,,,,,
2025-12-20,159592,A50ETF基金,1.307,,,,,,,,,
2025-12-20,159747,香港科技ETF,1.399,,,,,,,,,
2025-12-20,159531,中证2000ETF,1.354,,,,,,,,,
2025-12-20,501213,中欧汇选FOF,0.968,,,,,,,,,
2025-12-20,510270,国企ETF,1.496,,,,,,,,,
2025-12-20,520600,港股汽车ETF,1.233,,,,,,,,,
2025-12-20,515090,可持续发展ETF,1.352,,,,,,,,,
2025-12-20,516770,游戏ETF华泰柏瑞,1.488,,,,,,,,,
2025-12-20,513100,纳指ETF,1.916,,,,,,,,,
2025-12-20,159696,纳指ETF易方达,1.745,,,,,,,,,
2025-12-20,517360,科技ETF沪港深,1.062,,,,,,,,,
2025-12-20,515110,一带一路ETF易方达,1.553,,,,,,,,,
2025-12-20,513390,纳指100ETF,2.119,,,,,,,,,
2025-12-20,159869,游戏ETF,1.439,,,,,,,,,
2025-12-20,159653,ESG300ETF,1.184,,,,,,,,,
2025-12-20,159907,2000ETF,0.991,,,,,,,,,
2025-12-20,562330,中证500价值ETF,1.172,,,,,,,,,
2025-12-20,588130,科创医药ETF基金,1.103,,,,,,,,,
2025-12-20,159659,纳斯达克100ETF,2.006,,,,,,,,,
2025-12-20,159965,央视50ETF,1.616,,,,,,,,,
2025-12-20,159513,纳斯达克100指数ETF,1.563,,,,,,,,,
2025-12-20,501098,科创建信LOF,1.395,,,,,,,,,
2025-12-20,501311,港股通新经济LOF,1.144,,,,,,,,,
2025-12-20,159577,美国50ETF,1.504,,,,,,,,,
2025-12-20,561580,央企红利ETF,1.241,,,,,,,,,
2025-12-20,563300,中证2000ETF,1.328,,,,,,,,,
2025-12-20,159941,纳指ETF,1.414,,,,,,,,,
2025-12-21,561580,央企红利ETF,,行业/主题,1.241,1.154,39.5,-4.7,5.0,18.0,,8.81
2025-12-22,589720,科创创新药ETF国泰,,行业/主题,0.911,0.847,38.2,-7.9,5.0,27.0,,12.83
2025-12-22,159581,红利ETF基金,,行业/主题,1.041,0.968,33.8,-5.4,5.0,24.0,,14.44
2025-12-22,159367,精英标的,1.598,index,1.598,1.475,59.3,-4.2%,1
2025-12-22,159373,精英标的,1.619,index,1.619,1.498,59.4,-4.26%,1
2025-12-22,159370,精英标的,1.673,index,1.673,1.537,58.9,-4.13%,1
2025-12-22,159383,精英标的,1.581,index,1.581,1.469,59.5,-4.01%,1
2025-12-22,159375,精英标的,1.686,index,1.686,1.566,60.1,-4.1%,1
2025-12-22,159367,精英标的,1.598,index,1.598,1.475,59.3,-4.2%,1
2025-12-22,159373,精英标的,1.619,index,1.619,1.498,59.4,-4.26%,1
2025-12-22,159370,精英标的,1.673,index,1.673,1.537,58.9,-4.13%,1
2025-12-22,159383,精英标的,1.581,index,1.581,1.469,59.5,-4.01%,1
2025-12-22,159375,精英标的,1.686,index,1.686,1.566,60.1,-4.1%,1
2025-12-22,159891,ETF_159891,0.439,index,0.439,0.408,0,-6.4%,4,,,
2025-12-22,159660,ETF_159660,2.16,index,2.16,2.009,0,-4.64%,4,,,
2025-12-22,159657,ETF_159657,0.657,index,0.657,0.611,0,-8.75%,4,,,
2025-12-22,513560,ETF_513560,1.335,index,1.335,1.242,0,-12.57%,4,,,
2025-12-22,588370,ETF_588370,1.409,index,1.409,1.31,0,-8.33%,4,,,
2025-12-22,159793,ETF_159793,1.019,index,1.019,0.948,0,-7.62%,4,,,
2025-12-22,513880,ETF_513880,1.725,index,1.725,1.604,0,-12.12%,4,,,
2025-12-22,516930,ETF_516930,0.513,index,0.513,0.477,0,-8.06%,4,,,
2025-12-22,502023,ETF_502023,1.819,index,1.819,1.692,0,-5.06%,4,,,
2025-12-22,512000,ETF_512000,0.578,index,0.578,0.538,0,-6.32%,4,,,
2025-12-22,159807,ETF_159807,0.716,index,0.716,0.666,0,-5.54%,4,,,
2025-12-19,589110,ETF_589110,0.865,index,0.865,0.804,0,-11.28%,4,,,
2025-12-22,501092,ETF_501092,1.265,index,1.265,1.176,0,-4.02%,4,,,
2025-12-22,159365,ETF_159365,1.057,index,1.057,0.983,0,-5.88%,4,,,
2025-12-22,516320,ETF_516320,0.976,index,0.976,0.908,0,-6.24%,4,,,
2025-12-22,561310,ETF_561310,1.141,index,1.141,1.056,0,-11.62%,4,,,
2025-12-22,159851,ETF_159851,0.816,index,0.816,0.754,0,-10.53%,4,,,
2025-12-22,516060,ETF_516060,0.59,index,0.59,0.549,0,-7.09%,4,,,
2025-12-22,516070,ETF_516070,0.607,index,0.607,0.565,0,-10.07%,4,,,
2025-12-22,501209,ETF_501209,0.57,index,0.57,0.53,0,-4.52%,4,,,
2025-12-22,520980,ETF_520980,1.099,index,1.099,1.022,0,-12.98%,4,,,
2025-12-22,513310,ETF_513310,2.464,index,2.464,2.272,0,-12.96%,4,,,
2025-12-22,159998,ETF_159998,0.972,index,0.972,0.904,0,-11.8%,4,,,
2025-12-22,513000,ETF_513000,1.837,index,1.837,1.708,0,-7.97%,4,,,
2025-12-22,561260,ETF_561260,1.232,index,1.232,1.146,0,-4.94%,4,,,
2025-12-22,562600,ETF_562600,0.868,index,0.868,0.807,0,-6.67%,4,,,
2025-12-22,159323,ETF_159323,1.275,index,1.275,1.186,0,-10.59%,4,,,
2025-12-22,515890,ETF_515890,1.448,index,1.448,1.347,0,-5.73%,4,,,
2025-12-22,159755,ETF_159755,1.031,index,1.031,0.958,0,-10.81%,4,,,
2025-12-22,159539,ETF_159539,1.46,index,1.46,1.345,0,-10.98%,4,,,
2025-12-22,516710,ETF_516710,0.667,index,0.667,0.62,0,-4.3%,4,,,
2025-12-22,159366,ETF_159366,1.424,index,1.424,1.324,0,-10.1%,4,,,
2025-12-22,561580,ETF_561580,1.241,index,1.241,1.154,0,-4.69%,4,,,
2025-12-22,159757,ETF_159757,0.855,index,0.855,0.792,0,-10.56%,4,,,
2025-12-22,516910,ETF_516910,1.112,index,1.112,1.034,0,-4.14%,4,,,
2025-12-22,513890,ETF_513890,1.112,index,1.112,1.034,0,-11.11%,4,,,
2025-12-22,159748,ETF_159748,0.769,index,0.769,0.715,0,-8.23%,4,,,
2025-12-22,159639,ETF_159639,1.019,index,1.019,0.948,0,-4.32%,4,,,
2025-12-22,513170,ETF_513170,1.533,index,1.533,1.426,0,-7.37%,4,,,
2025-12-22,512720,ETF_512720,1.162,index,1.162,1.081,0,-11.57%,4,,,
2025-12-22,159286,ETF_159286,0.841,index,0.841,0.782,0,-11.47%,4,,,
2025-12-22,508010,ETF_508010,2.698,index,2.698,2.477,0,-14.4%,4,,,
2025-12-22,561010,ETF_561010,1.117,index,1.117,1.039,0,-10.14%,4,,,
2025-12-22,159599,ETF_159599,2.018,index,2.018,1.876,0,-8.69%,4,,,
2025-12-22,159613,ETF_159613,0.945,index,0.945,0.879,0,-10.43%,4,,,
2025-12-22,561100,ETF_561100,1.264,index,1.264,1.164,0,-11.92%,4,,,
2025-12-22,563670,ETF_563670,0.88,index,0.88,0.817,0,-10.84%,4,,,
2025-12-22,520560,ETF_520560,0.926,index,0.926,0.861,0,-7.49%,4,,,
2025-12-19,588960,ETF_588960,1.265,index,1.265,1.176,0,-14.35%,4,,,
2025-12-22,516330,ETF_516330,1.388,index,1.388,1.291,0,-5.19%,4,,,
2025-12-22,512900,ETF_512900,1.197,index,1.197,1.113,0,-6.34%,4,,,
2025-12-22,562850,ETF_562850,1.242,index,1.242,1.155,0,-4.61%,4,,,
2025-12-19,588790,ETF_588790,0.746,index,0.746,0.692,0,-11.51%,4,,,
2025-12-22,513980,ETF_513980,0.722,index,0.722,0.671,0,-12.91%,4,,,
2025-12-19,588900,ETF_588900,1.316,index,1.316,1.224,0,-4.64%,4,,,
2025-12-22,588100,ETF_588100,1.893,index,1.893,1.757,0,-9.21%,4,,,
2025-12-22,513550,ETF_513550,1.164,index,1.164,1.083,0,-5.75%,4,,,
2025-12-22,159207,ETF_159207,1.08,index,1.08,1.004,0,-4.68%,4,,,
2025-12-19,589980,ETF_589980,1.331,index,1.331,1.238,0,-5.2%,4,,,
2025-12-22,159976,ETF_159976,1.352,index,1.352,1.257,0,-4.05%,4,,,
2025-12-22,159368,ETF_159368,1.432,index,1.432,1.324,0,-10.83%,4,,,
2025-12-19,589900,ETF_589900,1.254,index,1.254,1.166,0,-6.7%,4,,,
2025-12-22,562990,ETF_562990,1.019,index,1.019,0.948,0,-4.41%,4,,,
2025-12-22,520900,ETF_520900,1.036,index,1.036,0.963,0,-8.56%,4,,,
2025-12-22,159938,ETF_159938,0.663,index,0.663,0.617,0,-6.36%,4,,,
2025-12-22,159515,ETF_159515,1.138,index,1.138,1.058,0,-6.34%,4,,,
2025-12-19,589990,ETF_589990,1.28,index,1.28,1.19,0,-7.45%,4,,,
2025-12-22,516640,ETF_516640,1.043,index,1.043,0.964,0,-8.83%,4,,,
2025-12-22,560680,ETF_560680,0.885,index,0.885,0.823,0,-4.94%,4,,,
2025-12-22,159688,ETF_159688,1.051,index,1.051,0.977,0,-11.38%,4,,,
2025-12-22,515210,ETF_515210,1.482,index,1.482,1.378,0,-5.67%,4,,,
2025-12-22,159837,ETF_159837,0.503,index,0.503,0.468,0,-7.71%,4,,,
2025-12-22,159262,ETF_159262,1.073,index,1.073,0.998,0,-13.19%,4,,,
2025-12-22,501058,ETF_501058,2.335,index,2.335,2.172,0,-8.14%,4,,,
2025-12-22,501047,ETF_501047,1.232,index,1.232,1.146,0,-5.81%,4,,,
2025-12-22,159995,ETF_159995,1.714,index,1.714,1.589,0,-8.88%,4,,,
2025-12-22,159530,ETF_159530,1.454,index,1.454,1.352,0,-7.74%,4,,,
2025-12-22,515750,ETF_515750,1.784,index,1.784,1.659,0,-8.04%,4,,,
2025-12-22,517990,ETF_517990,0.915,index,0.915,0.851,0,-8.32%,4,,,
2025-12-22,159658,ETF_159658,1.499,index,1.499,1.394,0,-10.35%,4,,,
2025-12-22,588390,ETF_588390,1.005,index,1.005,0.927,0,-4.38%,4,,,
2025-12-22,159778,ETF_159778,1.06,index,1.06,0.986,0,-9.86%,4,,,
2025-12-22,588000,ETF_588000,1.405,index,1.405,1.307,0,-10.22%,4,,,
2025-12-22,560060,ETF_560060,0.993,index,0.993,0.923,0,-4.7%,4,,,
2025-12-22,588150,ETF_588150,0.94,index,0.94,0.874,0,-10.22%,4,,,
2025-12-22,159551,ETF_159551,1.231,index,1.231,1.145,0,-8.88%,4,,,
2025-12-22,516860,ETF_516860,1.391,index,1.391,1.291,0,-10.49%,4,,,
2025-12-22,159647,ETF_159647,0.986,index,0.986,0.917,0,-6.72%,4,,,
2025-12-22,159895,ETF_159895,1.204,index,1.204,1.12,0,-5.35%,4,,,
2025-12-22,512570,ETF_512570,1.215,index,1.215,1.13,0,-6.03%,4,,,
2025-12-22,159873,ETF_159873,0.585,index,0.585,0.544,0,-7.0%,4,,,
2025-12-22,513070,ETF_513070,1.346,index,1.346,1.252,0,-6.07%,4,,,
2025-12-22,512930,ETF_512930,2.154,index,2.154,1.987,0,-4.35%,4,,,
2025-12-22,563700,ETF_563700,1.05,index,1.05,0.977,0,-6.5%,4,,,
2025-12-22,159886,ETF_159886,1.002,index,1.002,0.932,0,-8.83%,4,,,
2025-12-22,513060,ETF_513060,0.614,index,0.614,0.571,0,-11.01%,4,,,
2025-12-22,159546,ETF_159546,1.778,index,1.778,1.648,0,-10.43%,4,,,
2025-12-22,159960,ETF_159960,0.904,index,0.904,0.841,0,-8.04%,4,,,
2025-12-22,515450,ETF_515450,1.401,index,1.401,1.303,0,-4.04%,4,,,
2025-12-22,515260,ETF_515260,0.651,index,0.651,0.603,0,-9.96%,4,,,
2025-12-22,159387,ETF_159387,1.585,index,1.585,1.467,0,-10.8%,4,,,
2025-12-19,589680,ETF_589680,1.238,index,1.238,1.151,0,-7.13%,4,,,
2025-12-22,515710,ETF_515710,0.599,index,0.599,0.557,0,-4.92%,4,,,
2025-12-22,517550,ETF_517550,0.775,index,0.775,0.721,0,-4.91%,4,,,
2025-12-19,589500,ETF_589500,1.262,index,1.262,1.171,0,-6.38%,4,,,
2025-12-22,512980,ETF_512980,0.959,index,0.959,0.892,0,-6.07%,4,,,
2025-12-22,516960,ETF_516960,0.973,index,0.973,0.905,0,-8.47%,4,,,
2025-12-22,501009,ETF_501009,1.262,index,1.262,1.174,0,-8.08%,4,,,
2025-12-22,560360,ETF_560360,1.473,index,1.473,1.37,0,-10.89%,4,,,
2025-12-22,501031,ETF_501031,0.556,index,0.556,0.507,0,-11.75%,4,,,
2025-12-22,501010,ETF_501010,1.248,index,1.248,1.161,0,-7.0%,4,,,
2025-12-22,520920,ETF_520920,0.863,index,0.863,0.803,0,-10.66%,4,,,
2025-12-22,562570,ETF_562570,1.335,index,1.335,1.242,0,-11.12%,4,,,
2025-12-22,560070,ETF_560070,1.109,index,1.109,1.031,0,-4.89%,4,,,
2025-12-22,513090,ETF_513090,2.084,index,2.084,1.932,0,-10.75%,4,,,
2025-12-22,512870,ETF_512870,1.389,index,1.389,1.292,0,-4.6%,4,,,
2025-12-22,560800,ETF_560800,0.97,index,0.97,0.902,0,-10.27%,4,,,
2025-12-22,561790,ETF_561790,1.233,index,1.233,1.147,0,-4.86%,4,,,
2025-12-22,159711,ETF_159711,1.383,index,1.383,1.286,0,-5.53%,4,,,
2025-12-22,562810,ETF_562810,1.141,index,1.141,1.061,0,-4.2%,4,,,
2025-12-22,501227,ETF_501227,1.033,index,1.033,0.961,0,-8.99%,4,,,
2025-12-22,561220,ETF_561220,1.387,index,1.387,1.29,0,-6.91%,4,,,
2025-12-22,159605,ETF_159605,1.092,index,1.092,1.016,0,-10.93%,4,,,
2025-12-22,159858,ETF_159858,0.678,index,0.678,0.631,0,-7.5%,4,,,
2025-12-22,159278,ETF_159278,1.029,index,1.029,0.957,0,-7.55%,4,,,
2025-12-22,588360,ETF_588360,1.003,index,1.003,0.922,0,-4.48%,4,,,
2025-12-22,520690,ETF_520690,0.852,index,0.852,0.792,0,-11.25%,4,,,
2025-12-22,512600,ETF_512600,0.689,index,0.689,0.641,0,-5.1%,4,,,
2025-12-22,588450,ETF_588450,1.702,index,1.702,1.583,0,-9.61%,4,,,
2025-12-22,513600,ETF_513600,2.953,index,2.953,2.746,0,-5.78%,4,,,
2025-12-22,159729,ETF_159729,0.9,index,0.9,0.837,0,-9.91%,4,,,
2025-12-22,159103,ETF_159103,0.87,index,0.87,0.809,0,-10.86%,4,,,
2025-12-22,159929,ETF_159929,1.365,index,1.365,1.269,0,-6.63%,4,,,
2025-12-22,510130,ETF_510130,7.037,index,7.037,6.544,0,-4.34%,4,,,
2025-12-22,159526,ETF_159526,1.39,index,1.39,1.293,0,-9.09%,4,,,
