日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-15,1.025,1.03,1.041,1.025,1242597,128354289.637,1.56,0.49,0.005,104.51
2025-09-16,1.03,1.039,1.045,1.025,532093,55079771.804,1.94,0.87,0.009,44.75
2025-09-17,1.037,1.058,1.061,1.037,333692,35068128.642,2.31,1.83,0.019,28.06
2025-09-18,1.05,1.041,1.068,1.037,312703,32977023.557,2.93,-1.61,-0.017,26.3
2025-09-19,1.04,1.037,1.047,1.033,191806,19968528.009,1.34,-0.38,-0.004,16.13
2025-09-22,1.037,1.043,1.043,1.03,133287,13817853.828,1.25,0.58,0.006,11.21
2025-09-23,1.044,1.034,1.048,1.02,178561,18376607.673,2.68,-0.86,-0.009,15.02
2025-09-24,1.028,1.054,1.055,1.026,230779,24115825.337,2.8,1.93,0.02,19.41
2025-09-25,1.053,1.065,1.073,1.051,184830,19675560.337,2.09,1.04,0.011,15.54
2025-09-26,1.065,1.042,1.065,1.042,81338,8563325.156,2.16,-2.16,-0.023,6.84
2025-09-29,1.043,1.054,1.06,1.043,95861,10084699.222,1.63,1.15,0.012,8.06
2025-09-30,1.053,1.061,1.067,1.053,95349,10109167.464,1.33,0.66,0.007,8.02
2025-10-09,1.061,1.066,1.08,1.058,120366,12887080.121,2.07,0.47,0.005,10.12
2025-10-10,1.067,1.039,1.067,1.038,103293,10787841.785,2.72,-2.53,-0.027,8.69
2025-10-13,1.016,1.026,1.035,0.995,59802,6082964.906,3.85,-1.25,-0.013,5.03
2025-10-14,1.025,1.006,1.039,1.006,160944,16328350.658,3.22,-1.95,-0.02,13.54
2025-10-15,1.005,1.015,1.016,0.992,66534,6671386.057,2.39,0.89,0.009,5.6
2025-10-16,1.006,1.011,1.02,1.006,45265,4577036.055,1.38,-0.39,-0.004,3.81
2025-10-17,1.01,0.989,1.013,0.988,102542,10185511.66,2.47,-2.18,-0.022,8.62
2025-10-20,0.989,0.996,1.009,0.989,37527,3746307.572,2.02,0.71,0.007,3.16
2025-10-21,1.006,1.016,1.021,0.997,120356,12201695.956,2.41,2.01,0.02,10.12
2025-10-22,1.017,1.012,1.02,1.001,56498,5718884.456,1.87,-0.39,-0.004,4.75
2025-10-23,1.005,1.012,1.017,0.996,45175,4530327.151,2.08,0.0,0.0,3.8
2025-10-24,1.012,1.035,1.037,1.012,139378,14339105.585,2.47,2.27,0.023,11.72
2025-10-27,1.045,1.051,1.056,1.039,161086,16918595.145,1.64,1.55,0.016,13.55
2025-10-28,1.053,1.053,1.064,1.036,98575,10407805.485,2.66,0.19,0.002,8.29
2025-10-29,1.053,1.069,1.071,1.053,175023,18628186.591,1.71,1.52,0.016,14.72
2025-10-30,1.069,1.054,1.07,1.054,50931,5409675.875,1.5,-1.4,-0.015,4.28
2025-10-31,1.048,1.047,1.065,1.047,39001,4105016.864,1.71,-0.66,-0.007,3.28
2025-11-03,1.061,1.052,1.061,1.031,44051,4586166.212,2.87,0.48,0.005,3.7
2025-11-04,1.046,1.041,1.053,0.988,33596,3479611.738,6.18,-1.05,-0.011,2.83
2025-11-05,1.025,1.04,1.047,1.02,56917,5880750.849,2.59,-0.1,-0.001,4.79
2025-11-06,1.049,1.051,1.056,1.043,92009,9660838.714,1.25,1.06,0.011,7.74
2025-11-07,1.04,1.05,1.059,1.04,30128,3170228.155,1.81,-0.1,-0.001,2.53
2025-11-10,1.053,1.045,1.054,1.037,28115,2927790.941,1.62,-0.48,-0.005,2.36
