日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-07-17,100.06,100.138,100.4,100.06,457118,4576914206.0,0.34,0.17,0.168,40.97
2025-07-18,100.14,100.216,100.228,100.14,1194534,11971373081.0,0.09,0.08,0.078,107.07
2025-07-21,100.243,100.108,100.243,100.057,219999,2201930389.0,0.19,-0.11,-0.108,19.72
2025-07-22,100.179,100.081,100.179,100.072,1539722,15415821812.0,0.11,-0.03,-0.027,138.01
2025-07-23,100.079,100.02,100.079,99.961,129088,1290596503.0,0.12,-0.06,-0.061,11.57
2025-07-24,99.98,99.749,99.983,99.693,718769,7177661101.0,0.29,-0.27,-0.271,64.42
2025-07-25,99.749,99.664,99.77,99.621,891237,8889104739.0,0.15,-0.09,-0.085,79.88
2025-07-28,99.755,99.771,99.788,99.722,511526,5102106521.0,0.07,0.11,0.107,45.85
2025-07-29,99.72,99.681,99.73,99.676,478976,4775530542.0,0.05,-0.09,-0.09,42.93
2025-07-30,99.62,99.651,99.701,99.618,682692,6801248435.0,0.08,-0.03,-0.03,61.19
2025-07-31,99.68,99.835,99.837,99.66,100753,1005573697.0,0.18,0.18,0.184,9.03
2025-08-01,99.801,99.927,99.948,99.8,301671,3011370361.0,0.15,0.09,0.092,27.04
2025-08-04,99.956,99.955,100.038,99.955,1080861,10809696954.0,0.08,0.03,0.028,96.88
2025-08-05,99.901,99.919,99.948,99.899,576142,5756535456.0,0.05,-0.04,-0.036,51.64
2025-08-06,99.915,99.957,99.999,99.915,972839,9722320633.0,0.08,0.04,0.038,87.2
2025-08-07,100.0,100.041,100.059,99.968,516607,5168614874.0,0.09,0.08,0.084,46.3
2025-08-08,100.033,100.053,100.057,100.031,498849,4990992729.0,0.03,0.01,0.012,44.71
2025-08-11,100.031,99.954,100.075,99.95,18308,183037406.0,0.12,-0.1,-0.099,1.64
2025-08-12,99.96,99.833,99.97,99.8,26192,261538826.0,0.17,-0.12,-0.121,2.35
2025-08-13,99.8,99.856,99.859,99.776,22582,225456496.0,0.08,0.02,0.023,2.02
2025-08-14,99.832,99.86,99.861,99.785,28685,286335987.0,0.08,0.0,0.004,2.57
2025-08-15,99.93,99.803,99.93,99.802,1673906,16710794275.0,0.13,-0.06,-0.057,150.03
2025-08-18,99.714,99.536,99.738,99.367,44085,438368259.0,0.37,-0.27,-0.267,3.95
2025-08-19,99.558,99.556,99.587,99.499,649504,6466762948.0,0.09,0.02,0.02,58.21
2025-08-20,99.615,99.48,99.651,99.48,10674,106261408.0,0.17,-0.08,-0.076,0.96
2025-08-21,99.477,99.57,99.57,99.445,73136,727438858.0,0.13,0.09,0.09,6.56
2025-08-22,99.571,99.595,99.644,99.547,11436,113903617.0,0.1,0.03,0.025,1.03
2025-08-25,99.55,99.682,99.701,99.55,505538,5037383790.0,0.15,0.09,0.087,45.31
2025-08-26,99.673,99.695,99.749,99.673,424653,4234461876.0,0.08,0.01,0.013,38.06
2025-08-27,99.771,99.788,99.792,99.7,906086,9036400155.0,0.09,0.09,0.093,81.21
2025-08-28,99.801,99.734,99.83,99.697,13333,133003043.0,0.13,-0.05,-0.054,1.2
2025-08-29,99.701,99.746,99.775,99.701,260463,2597609465.0,0.07,0.01,0.012,23.35
2025-09-01,99.702,99.771,99.773,99.701,520608,5193062338.0,0.07,0.03,0.025,46.66
2025-09-02,99.771,99.773,99.8,99.771,546738,5455538666.0,0.03,0.0,0.002,49.0
2025-09-03,99.758,99.852,99.855,99.758,285144,2846866544.0,0.1,0.08,0.079,25.56
2025-09-04,99.852,99.935,99.938,99.852,591126,5906527780.0,0.09,0.08,0.083,52.98
