日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-11-25,0.996,1.002,1.003,0.995,1390287,139096595.0,0.8,0.7,0.007,139.18
2025-11-26,1.001,1.008,1.01,1.0,1064239,107147310.0,1.0,0.6,0.006,106.54
2025-11-27,1.008,1.011,1.017,1.007,1035827,104834993.0,0.99,0.3,0.003,103.69
2025-11-28,1.011,1.012,1.013,1.003,511359,51569033.0,0.99,0.1,0.001,51.19
2025-12-01,1.013,1.02,1.02,1.013,507056,51569610.0,0.69,0.79,0.008,50.76
2025-12-02,1.021,1.02,1.022,1.015,420681,42867954.0,0.69,0.0,0.0,42.11
2025-12-03,1.021,1.023,1.027,1.019,406446,41588306.0,0.78,0.29,0.003,40.69
2025-12-04,1.026,1.023,1.027,1.017,228502,23386796.0,0.98,0.0,0.0,22.87
2025-12-05,1.018,1.025,1.026,1.016,237243,24222644.0,0.98,0.2,0.002,23.75
2025-12-08,1.026,1.026,1.027,1.017,157562,16131045.0,0.98,0.1,0.001,15.77
2025-12-09,1.024,1.016,1.026,1.015,103436,10560446.0,1.07,-0.97,-0.01,10.35
2025-12-10,1.016,1.022,1.025,1.014,141477,14426681.0,1.08,0.59,0.006,14.16
2025-12-11,1.022,1.008,1.024,1.008,63581,6443805.0,1.57,-1.37,-0.014,6.36
2025-12-12,1.01,1.012,1.016,1.008,55900,5666162.0,0.79,0.4,0.004,5.6
2025-12-15,1.012,1.013,1.02,1.007,87348,8873972.0,1.28,0.1,0.001,8.74
2025-12-16,1.01,1.008,1.015,1.006,63215,6388123.0,0.89,-0.49,-0.005,6.33
2025-12-17,1.012,1.018,1.021,1.002,53035,5384109.0,1.88,0.99,0.01,5.31
2025-12-18,1.018,1.014,1.02,1.014,48610,4938607.0,0.59,-0.39,-0.004,4.87
2025-12-19,1.015,1.025,1.028,1.014,118670,12161887.0,1.38,1.08,0.011,11.88
2025-12-22,1.027,1.023,1.031,1.022,55583,5694359.0,0.88,-0.2,-0.002,5.56
2025-12-23,1.023,1.023,1.023,1.017,26611,2713466.0,0.59,0.0,0.0,2.66
